,Id,file_id,words
22424,s183,09_1042.xml,"[1032, 3, 0, 201534, 47]"
22425,s183,09_1042.xml,"[3, 0, 201534, 47, 1698]"
22426,s183,09_1042.xml,"[0, 201534, 47, 1698, 1120]"
22427,s183,09_1042.xml,"[201534, 47, 1698, 1120, 5]"
22428,s183,09_1042.xml,"[47, 1698, 1120, 5, 201534]"
22429,s183,09_1042.xml,"[1698, 1120, 5, 201534, 5]"
22430,s183,09_1042.xml,"[1120, 5, 201534, 5, 0]"
22431,s183,09_1042.xml,"[5, 201534, 5, 0, 3996]"
22432,s183,09_1042.xml,"[201534, 5, 0, 3996, 10]"
22433,s183,09_1042.xml,"[5, 0, 3996, 10, 0]"
22434,s183,09_1042.xml,"[0, 3996, 10, 0, 935]"
22435,s183,09_1042.xml,"[3996, 10, 0, 935, 3]"
22436,s183,09_1042.xml,"[10, 0, 935, 3, 1383]"
22437,s183,09_1042.xml,"[0, 935, 3, 1383, 11378]"
22438,s183,09_1042.xml,"[935, 3, 1383, 11378, 359]"
22439,s183,09_1042.xml,"[3, 1383, 11378, 359, 743]"
22440,s183,09_1042.xml,"[1383, 11378, 359, 743, 751]"
22441,s183,09_1042.xml,"[11378, 359, 743, 751, 6]"
22442,s183,09_1042.xml,"[359, 743, 751, 6, 7218]"
22443,s183,09_1042.xml,"[743, 751, 6, 7218, 3]"
22444,s183,09_1042.xml,"[751, 6, 7218, 3, 0]"
22445,s183,09_1042.xml,"[6, 7218, 3, 0, 201534]"
22446,s183,09_1042.xml,"[7218, 3, 0, 201534, 146256]"
22447,s183,09_1042.xml,"[3, 0, 201534, 146256, 7]"
22448,s183,09_1042.xml,"[0, 201534, 146256, 7, 2285]"
22449,s183,09_1042.xml,"[201534, 146256, 7, 2285, 4391]"
22450,s183,09_1042.xml,"[146256, 7, 2285, 4391, 201534]"
22451,s183,09_1042.xml,"[7, 2285, 4391, 201534, 41147]"
22452,s183,09_1042.xml,"[2285, 4391, 201534, 41147, 130]"
22453,s183,09_1042.xml,"[4391, 201534, 41147, 130, 743]"
22454,s183,09_1042.xml,"[201534, 41147, 130, 743, 12]"
22455,s183,09_1042.xml,"[41147, 130, 743, 12, 6186]"
22456,s183,09_1042.xml,"[130, 743, 12, 6186, 4]"
22457,s183,09_1042.xml,"[743, 12, 6186, 4, 6228]"
22458,s183,09_1042.xml,"[12, 6186, 4, 6228, 17]"
22459,s183,09_1042.xml,"[6186, 4, 6228, 17, 0]"
22460,s183,09_1042.xml,"[4, 6228, 17, 0, 201534]"
22461,s183,09_1042.xml,"[6228, 17, 0, 201534, 23]"
22462,s183,09_1042.xml,"[17, 0, 201534, 23, 716]"
22463,s183,09_1042.xml,"[0, 201534, 23, 716, 1185]"
22464,s183,09_1042.xml,"[201534, 23, 716, 1185, 3505]"
22465,s183,09_1042.xml,"[23, 716, 1185, 3505, 22]"
22466,s183,09_1042.xml,"[716, 1185, 3505, 22, 201534]"
22467,s184,09_1042.xml,"[198, 23298, 14, 7, 4908]"
22468,s184,09_1042.xml,"[23298, 14, 7, 4908, 3047]"
22469,s184,09_1042.xml,"[14, 7, 4908, 3047, 6]"
22470,s184,09_1042.xml,"[7, 4908, 3047, 6, 37]"
22471,s184,09_1042.xml,"[4908, 3047, 6, 37, 546]"
22472,s184,09_1042.xml,"[3047, 6, 37, 546, 3]"
22473,s184,09_1042.xml,"[6, 37, 546, 3, 201534]"
22474,s185,09_1042.xml,"[0, 78296, 3, 359, 743]"
22475,s185,09_1042.xml,"[78296, 3, 359, 743, 3]"
22476,s185,09_1042.xml,"[3, 359, 743, 3, 0]"
22477,s185,09_1042.xml,"[359, 743, 3, 0, 5808]"
22478,s185,09_1042.xml,"[743, 3, 0, 5808, 3]"
22479,s185,09_1042.xml,"[3, 0, 5808, 3, 0]"
22480,s185,09_1042.xml,"[0, 5808, 3, 0, 1853]"
22481,s185,09_1042.xml,"[5808, 3, 0, 1853, 4544]"
22482,s185,09_1042.xml,"[3, 0, 1853, 4544, 113]"
22483,s185,09_1042.xml,"[0, 1853, 4544, 113, 0]"
22484,s185,09_1042.xml,"[1853, 4544, 113, 0, 141]"
22485,s185,09_1042.xml,"[4544, 113, 0, 141, 119]"
22486,s185,09_1042.xml,"[113, 0, 141, 119, 36]"
22487,s185,09_1042.xml,"[0, 141, 119, 36, 242]"
22488,s185,09_1042.xml,"[141, 119, 36, 242, 131]"
22489,s185,09_1042.xml,"[119, 36, 242, 131, 7]"
22490,s185,09_1042.xml,"[36, 242, 131, 7, 39200]"
22491,s185,09_1042.xml,"[242, 131, 7, 39200, 3]"
22492,s185,09_1042.xml,"[131, 7, 39200, 3, 16086]"
22493,s185,09_1042.xml,"[7, 39200, 3, 16086, 235]"
22494,s185,09_1042.xml,"[39200, 3, 16086, 235, 91]"
22495,s185,09_1042.xml,"[3, 16086, 235, 91, 4]"
22496,s185,09_1042.xml,"[16086, 235, 91, 4, 3028]"
22497,s185,09_1042.xml,"[235, 91, 4, 3028, 101]"
22498,s185,09_1042.xml,"[91, 4, 3028, 101, 5]"
22499,s185,09_1042.xml,"[4, 3028, 101, 5, 7880]"
22500,s185,09_1042.xml,"[3028, 101, 5, 7880, 201534]"
22501,s185,09_1042.xml,"[101, 5, 7880, 201534, 6380]"
22502,s185,09_1042.xml,"[5, 7880, 201534, 6380, 201534]"
22503,s185,09_1042.xml,"[7880, 201534, 6380, 201534, 201534]"
22504,s185,09_1042.xml,"[201534, 6380, 201534, 201534, 61033]"
22505,s185,09_1042.xml,"[6380, 201534, 201534, 61033, 0]"
22506,s185,09_1042.xml,"[201534, 201534, 61033, 0, 201534]"
22507,s185,09_1042.xml,"[201534, 61033, 0, 201534, 268]"
22508,s185,09_1042.xml,"[61033, 0, 201534, 268, 4]"
22509,s185,09_1042.xml,"[0, 201534, 268, 4, 8598]"
22510,s185,09_1042.xml,"[201534, 268, 4, 8598, 29]"
22511,s185,09_1042.xml,"[268, 4, 8598, 29, 5808]"
22512,s185,09_1042.xml,"[4, 8598, 29, 5808, 54]"
22513,s185,09_1042.xml,"[8598, 29, 5808, 54, 712]"
22514,s185,09_1042.xml,"[29, 5808, 54, 712, 6]"
22515,s185,09_1042.xml,"[5808, 54, 712, 6, 29]"
22516,s185,09_1042.xml,"[54, 712, 6, 29, 4714]"
22517,s185,09_1042.xml,"[712, 6, 29, 4714, 505]"
22518,s185,09_1042.xml,"[6, 29, 4714, 505, 3]"
22519,s185,09_1042.xml,"[29, 4714, 505, 3, 198]"
22520,s185,09_1042.xml,"[4714, 505, 3, 198, 201534]"
22521,s186,09_1042.xml,"[151, 7, 2300, 3, 853]"
22522,s186,09_1042.xml,"[7, 2300, 3, 853, 4]"
22523,s186,09_1042.xml,"[2300, 3, 853, 4, 12]"
22524,s186,09_1042.xml,"[3, 853, 4, 12, 201534]"
22525,s186,09_1042.xml,"[853, 4, 12, 201534, 296]"
22526,s186,09_1042.xml,"[4, 12, 201534, 296, 130]"
22527,s186,09_1042.xml,"[12, 201534, 296, 130, 48644]"
22528,s186,09_1042.xml,"[201534, 296, 130, 48644, 201534]"
22529,s186,09_1042.xml,"[296, 130, 48644, 201534, 5635]"
22530,s186,09_1042.xml,"[130, 48644, 201534, 5635, 567]"
22531,s186,09_1042.xml,"[48644, 201534, 5635, 567, 615]"
22532,s186,09_1042.xml,"[201534, 5635, 567, 615, 3]"
22533,s186,09_1042.xml,"[5635, 567, 615, 3, 198]"
22534,s186,09_1042.xml,"[567, 615, 3, 198, 201534]"
22535,s187,09_1042.xml,"[37, 14, 7, 9963, 11992]"
22536,s187,09_1042.xml,"[14, 7, 9963, 11992, 42]"
22537,s187,09_1042.xml,"[7, 9963, 11992, 42, 6380]"
22538,s187,09_1042.xml,"[9963, 11992, 42, 6380, 201534]"
22539,s187,09_1042.xml,"[11992, 42, 6380, 201534, 22762]"
22540,s187,09_1042.xml,"[42, 6380, 201534, 22762, 1766]"
22541,s187,09_1042.xml,"[6380, 201534, 22762, 1766, 4]"
22542,s187,09_1042.xml,"[201534, 22762, 1766, 4, 24876]"
22543,s187,09_1042.xml,"[22762, 1766, 4, 24876, 21]"
22544,s187,09_1042.xml,"[1766, 4, 24876, 21, 14957]"
22545,s187,09_1042.xml,"[4, 24876, 21, 14957, 12]"
22546,s187,09_1042.xml,"[24876, 21, 14957, 12, 0]"
22547,s187,09_1042.xml,"[21, 14957, 12, 0, 1217]"
22548,s187,09_1042.xml,"[14957, 12, 0, 1217, 6]"
22549,s187,09_1042.xml,"[12, 0, 1217, 6, 995]"
22550,s187,09_1042.xml,"[0, 1217, 6, 995, 2177]"
22551,s187,09_1042.xml,"[1217, 6, 995, 2177, 0]"
22552,s187,09_1042.xml,"[6, 995, 2177, 0, 8595]"
22553,s187,09_1042.xml,"[995, 2177, 0, 8595, 3]"
22554,s187,09_1042.xml,"[2177, 0, 8595, 3, 0]"
22555,s187,09_1042.xml,"[0, 8595, 3, 0, 268]"
22556,s187,09_1042.xml,"[8595, 3, 0, 268, 100]"
22557,s187,09_1042.xml,"[3, 0, 268, 100, 12]"
22558,s187,09_1042.xml,"[0, 268, 100, 12, 0]"
22559,s187,09_1042.xml,"[268, 100, 12, 0, 3877]"
22560,s187,09_1042.xml,"[100, 12, 0, 3877, 1757]"
22561,s187,09_1042.xml,"[12, 0, 3877, 1757, 6]"
22562,s187,09_1042.xml,"[0, 3877, 1757, 6, 716]"
22563,s187,09_1042.xml,"[3877, 1757, 6, 716, 1185]"
22564,s187,09_1042.xml,"[1757, 6, 716, 1185, 3505]"
22565,s187,09_1042.xml,"[6, 716, 1185, 3505, 119]"
22566,s187,09_1042.xml,"[716, 1185, 3505, 119, 36]"
22567,s187,09_1042.xml,"[1185, 3505, 119, 36, 201534]"
22568,s188,09_1042.xml,"[34, 0, 3877, 6, 716]"
22569,s188,09_1042.xml,"[0, 3877, 6, 716, 1185]"
22570,s188,09_1042.xml,"[3877, 6, 716, 1185, 3505]"
22571,s188,09_1042.xml,"[6, 716, 1185, 3505, 5507]"
22572,s188,09_1042.xml,"[716, 1185, 3505, 5507, 5]"
22573,s188,09_1042.xml,"[1185, 3505, 5507, 5, 662]"
22574,s188,09_1042.xml,"[3505, 5507, 5, 662, 4]"
22575,s188,09_1042.xml,"[5507, 5, 662, 4, 0]"
22576,s188,09_1042.xml,"[5, 662, 4, 0, 3996]"
22577,s188,09_1042.xml,"[662, 4, 0, 3996, 3]"
22578,s188,09_1042.xml,"[4, 0, 3996, 3, 7218]"
22579,s188,09_1042.xml,"[0, 3996, 3, 7218, 3]"
22580,s188,09_1042.xml,"[3996, 3, 7218, 3, 14514]"
22581,s188,09_1042.xml,"[3, 7218, 3, 14514, 1124]"
22582,s188,09_1042.xml,"[7218, 3, 14514, 1124, 3]"
22583,s188,09_1042.xml,"[3, 14514, 1124, 3, 64]"
22584,s188,09_1042.xml,"[14514, 1124, 3, 64, 201534]"
22585,s189,09_1042.xml,"[6, 1079, 3, 0, 5978]"
22586,s189,09_1042.xml,"[1079, 3, 0, 5978, 3]"
22587,s189,09_1042.xml,"[3, 0, 5978, 3, 0]"
22588,s189,09_1042.xml,"[0, 5978, 3, 0, 2397]"
22589,s189,09_1042.xml,"[5978, 3, 0, 2397, 3]"
22590,s189,09_1042.xml,"[3, 0, 2397, 3, 0]"
22591,s189,09_1042.xml,"[0, 2397, 3, 0, 7368]"
22592,s189,09_1042.xml,"[2397, 3, 0, 7368, 124]"
22593,s189,09_1042.xml,"[3, 0, 7368, 124, 0]"
22594,s189,09_1042.xml,"[0, 7368, 124, 0, 567]"
22595,s189,09_1042.xml,"[7368, 124, 0, 567, 1306]"
22596,s189,09_1042.xml,"[124, 0, 567, 1306, 743]"
22597,s189,09_1042.xml,"[0, 567, 1306, 743, 1]"
22598,s189,09_1042.xml,"[567, 1306, 743, 1, 0]"
22599,s189,09_1042.xml,"[1306, 743, 1, 0, 2364]"
22600,s189,09_1042.xml,"[743, 1, 0, 2364, 3]"
22601,s189,09_1042.xml,"[1, 0, 2364, 3, 1825]"
22602,s189,09_1042.xml,"[0, 2364, 3, 1825, 4]"
22603,s189,09_1042.xml,"[2364, 3, 1825, 4, 6380]"
22604,s189,09_1042.xml,"[3, 1825, 4, 6380, 610]"
22605,s189,09_1042.xml,"[1825, 4, 6380, 610, 107]"
22606,s189,09_1042.xml,"[4, 6380, 610, 107, 30]"
22607,s189,09_1042.xml,"[6380, 610, 107, 30, 2085]"
22608,s189,09_1042.xml,"[610, 107, 30, 2085, 21]"
22609,s189,09_1042.xml,"[107, 30, 2085, 21, 0]"
22610,s189,09_1042.xml,"[30, 2085, 21, 0, 201534]"
22611,s189,09_1042.xml,"[2085, 21, 0, 201534, 3]"
22612,s189,09_1042.xml,"[21, 0, 201534, 3, 0]"
22613,s189,09_1042.xml,"[0, 201534, 3, 0, 698]"
22614,s189,09_1042.xml,"[201534, 3, 0, 698, 19]"
22615,s189,09_1042.xml,"[3, 0, 698, 19, 2721]"
22616,s189,09_1042.xml,"[0, 698, 19, 2721, 900]"
22617,s189,09_1042.xml,"[698, 19, 2721, 900, 19]"
22618,s189,09_1042.xml,"[19, 2721, 900, 19, 7]"
22619,s189,09_1042.xml,"[2721, 900, 19, 7, 1120]"
22620,s189,09_1042.xml,"[900, 19, 7, 1120, 3]"
22621,s189,09_1042.xml,"[19, 7, 1120, 3, 264]"
22622,s189,09_1042.xml,"[7, 1120, 3, 264, 46]"
22623,s189,09_1042.xml,"[1120, 3, 264, 46, 13961]"
22624,s189,09_1042.xml,"[3, 264, 46, 13961, 201534]"
22625,s189,09_1042.xml,"[264, 46, 13961, 201534, 21]"
22626,s189,09_1042.xml,"[46, 13961, 201534, 21, 201534]"
22627,s189,09_1042.xml,"[13961, 201534, 21, 201534, 115]"
22628,s189,09_1042.xml,"[201534, 21, 201534, 115, 3]"
22629,s189,09_1042.xml,"[21, 201534, 115, 3, 774]"
22630,s189,09_1042.xml,"[201534, 115, 3, 774, 1255]"
22631,s189,09_1042.xml,"[115, 3, 774, 1255, 382]"
22632,s189,09_1042.xml,"[3, 774, 1255, 382, 2404]"
22633,s189,09_1042.xml,"[774, 1255, 382, 2404, 3880]"
22634,s189,09_1042.xml,"[1255, 382, 2404, 3880, 201534]"
22635,s189,09_1042.xml,"[382, 2404, 3880, 201534, 1968]"
22636,s189,09_1042.xml,"[2404, 3880, 201534, 1968, 201534]"
22637,s189,09_1042.xml,"[3880, 201534, 1968, 201534, 41086]"
22638,s189,09_1042.xml,"[201534, 1968, 201534, 41086, 8196]"
22639,s189,09_1042.xml,"[1968, 201534, 41086, 8196, 201534]"
22640,s189,09_1042.xml,"[201534, 41086, 8196, 201534, 5085]"
22641,s189,09_1042.xml,"[41086, 8196, 201534, 5085, 201534]"
22642,s189,09_1042.xml,"[8196, 201534, 5085, 201534, 39918]"
22643,s189,09_1042.xml,"[201534, 5085, 201534, 39918, 89]"
22644,s189,09_1042.xml,"[5085, 201534, 39918, 89, 201534]"
22645,s189,09_1042.xml,"[201534, 39918, 89, 201534, 201534]"
22646,s189,09_1042.xml,"[39918, 89, 201534, 201534, 201534]"
22647,s190,09_1042.xml,"[10, 158, 201534, 41, 913]"
22648,s190,09_1042.xml,"[158, 201534, 41, 913, 5456]"
22649,s190,09_1042.xml,"[201534, 41, 913, 5456, 12]"
22650,s190,09_1042.xml,"[41, 913, 5456, 12, 6380]"
22651,s190,09_1042.xml,"[913, 5456, 12, 6380, 201534]"
22652,s190,09_1042.xml,"[5456, 12, 6380, 201534, 1547]"
22653,s190,09_1042.xml,"[12, 6380, 201534, 1547, 4]"
22654,s190,09_1042.xml,"[6380, 201534, 1547, 4, 0]"
22655,s190,09_1042.xml,"[201534, 1547, 4, 0, 1261]"
22656,s190,09_1042.xml,"[1547, 4, 0, 1261, 12]"
22657,s190,09_1042.xml,"[4, 0, 1261, 12, 0]"
22658,s190,09_1042.xml,"[0, 1261, 12, 0, 4050]"
22659,s190,09_1042.xml,"[1261, 12, 0, 4050, 3]"
22660,s190,09_1042.xml,"[12, 0, 4050, 3, 0]"
22661,s190,09_1042.xml,"[0, 4050, 3, 0, 5808]"
22662,s190,09_1042.xml,"[4050, 3, 0, 5808, 3]"
22663,s190,09_1042.xml,"[3, 0, 5808, 3, 0]"
22664,s190,09_1042.xml,"[0, 5808, 3, 0, 1853]"
22665,s190,09_1042.xml,"[5808, 3, 0, 1853, 15]"
22666,s190,09_1042.xml,"[3, 0, 1853, 15, 15420]"
22667,s190,09_1042.xml,"[0, 1853, 15, 15420, 17]"
22668,s190,09_1042.xml,"[1853, 15, 15420, 17, 0]"
22669,s190,09_1042.xml,"[15, 15420, 17, 0, 8678]"
22670,s190,09_1042.xml,"[15420, 17, 0, 8678, 3]"
22671,s190,09_1042.xml,"[17, 0, 8678, 3, 78296]"
22672,s190,09_1042.xml,"[0, 8678, 3, 78296, 0]"
22673,s190,09_1042.xml,"[8678, 3, 78296, 0, 8797]"
22674,s190,09_1042.xml,"[3, 78296, 0, 8797, 3821]"
22675,s190,09_1042.xml,"[78296, 0, 8797, 3821, 5339]"
22676,s190,09_1042.xml,"[0, 8797, 3821, 5339, 201534]"
22677,s190,09_1042.xml,"[8797, 3821, 5339, 201534, 0]"
22678,s190,09_1042.xml,"[3821, 5339, 201534, 0, 1227]"
22679,s190,09_1042.xml,"[5339, 201534, 0, 1227, 3]"
22680,s190,09_1042.xml,"[201534, 0, 1227, 3, 13168]"
22681,s190,09_1042.xml,"[0, 1227, 3, 13168, 124]"
22682,s190,09_1042.xml,"[1227, 3, 13168, 124, 0]"
22683,s190,09_1042.xml,"[3, 13168, 124, 0, 7368]"
22684,s190,09_1042.xml,"[13168, 124, 0, 7368, 5]"
22685,s190,09_1042.xml,"[124, 0, 7368, 5, 0]"
22686,s190,09_1042.xml,"[0, 7368, 5, 0, 2743]"
22687,s190,09_1042.xml,"[7368, 5, 0, 2743, 75]"
22688,s190,09_1042.xml,"[5, 0, 2743, 75, 0]"
22689,s190,09_1042.xml,"[0, 2743, 75, 0, 327734]"
22690,s190,09_1042.xml,"[2743, 75, 0, 327734, 201534]"
22691,s190,09_1042.xml,"[75, 0, 327734, 201534, 31]"
22692,s190,09_1042.xml,"[0, 327734, 201534, 31, 84]"
22693,s190,09_1042.xml,"[327734, 201534, 31, 84, 567]"
22694,s190,09_1042.xml,"[201534, 31, 84, 567, 4077]"
22695,s190,09_1042.xml,"[31, 84, 567, 4077, 3]"
22696,s190,09_1042.xml,"[84, 567, 4077, 3, 201534]"
22697,s191,09_1042.xml,"[201534, 158, 3072, 3194, 109]"
22698,s191,09_1042.xml,"[158, 3072, 3194, 109, 3]"
22699,s191,09_1042.xml,"[3072, 3194, 109, 3, 6380]"
22700,s191,09_1042.xml,"[3194, 109, 3, 6380, 201534]"
22701,s191,09_1042.xml,"[109, 3, 6380, 201534, 1267]"
22702,s191,09_1042.xml,"[3, 6380, 201534, 1267, 6]"
22703,s191,09_1042.xml,"[6380, 201534, 1267, 6, 0]"
22704,s191,09_1042.xml,"[201534, 1267, 6, 0, 347]"
22705,s191,09_1042.xml,"[1267, 6, 0, 347, 202]"
22706,s191,09_1042.xml,"[6, 0, 347, 202, 201534]"
22707,s192,09_1042.xml,"[10, 201534, 6, 7846, 22762]"
22708,s192,09_1042.xml,"[201534, 6, 7846, 22762, 6380]"
22709,s192,09_1042.xml,"[6, 7846, 22762, 6380, 610]"
22710,s192,09_1042.xml,"[7846, 22762, 6380, 610, 1977]"
22711,s192,09_1042.xml,"[22762, 6380, 610, 1977, 29]"
22712,s192,09_1042.xml,"[6380, 610, 1977, 29, 4019]"
22713,s192,09_1042.xml,"[610, 1977, 29, 4019, 12]"
22714,s192,09_1042.xml,"[1977, 29, 4019, 12, 0]"
22715,s192,09_1042.xml,"[29, 4019, 12, 0, 255]"
22716,s192,09_1042.xml,"[4019, 12, 0, 255, 3]"
22717,s192,09_1042.xml,"[12, 0, 255, 3, 201534]"
22718,s192,09_1042.xml,"[0, 255, 3, 201534, 201534]"
22719,s192,09_1042.xml,"[255, 3, 201534, 201534, 80582]"
22720,s192,09_1042.xml,"[3, 201534, 201534, 80582, 8815]"
22721,s192,09_1042.xml,"[201534, 201534, 80582, 8815, 201534]"
22722,s192,09_1042.xml,"[201534, 80582, 8815, 201534, 5990]"
22723,s192,09_1042.xml,"[80582, 8815, 201534, 5990, 657]"
22724,s192,09_1042.xml,"[8815, 201534, 5990, 657, 510]"
22725,s192,09_1042.xml,"[201534, 5990, 657, 510, 585]"
22726,s192,09_1042.xml,"[5990, 657, 510, 585, 15]"
22727,s192,09_1042.xml,"[657, 510, 585, 15, 14535]"
22728,s192,09_1042.xml,"[510, 585, 15, 14535, 6]"
22729,s192,09_1042.xml,"[585, 15, 14535, 6, 109]"
22730,s192,09_1042.xml,"[15, 14535, 6, 109, 9143]"
22731,s192,09_1042.xml,"[14535, 6, 109, 9143, 144]"
22732,s192,09_1042.xml,"[6, 109, 9143, 144, 21]"
22733,s192,09_1042.xml,"[109, 9143, 144, 21, 1247]"
22734,s192,09_1042.xml,"[9143, 144, 21, 1247, 3]"
22735,s192,09_1042.xml,"[144, 21, 1247, 3, 7]"
22736,s192,09_1042.xml,"[21, 1247, 3, 7, 374]"
22737,s192,09_1042.xml,"[1247, 3, 7, 374, 12]"
22738,s192,09_1042.xml,"[3, 7, 374, 12, 0]"
22739,s192,09_1042.xml,"[7, 374, 12, 0, 11180]"
22740,s192,09_1042.xml,"[374, 12, 0, 11180, 5]"
22741,s192,09_1042.xml,"[12, 0, 11180, 5, 3432]"
22742,s192,09_1042.xml,"[0, 11180, 5, 3432, 40]"
22743,s192,09_1042.xml,"[11180, 5, 3432, 40, 7]"
22744,s192,09_1042.xml,"[5, 3432, 40, 7, 1303]"
22745,s192,09_1042.xml,"[3432, 40, 7, 1303, 25441]"
22746,s192,09_1042.xml,"[40, 7, 1303, 25441, 4]"
22747,s192,09_1042.xml,"[7, 1303, 25441, 4, 2874]"
22748,s192,09_1042.xml,"[1303, 25441, 4, 2874, 7]"
22749,s192,09_1042.xml,"[25441, 4, 2874, 7, 1563]"
22750,s192,09_1042.xml,"[4, 2874, 7, 1563, 3]"
22751,s192,09_1042.xml,"[2874, 7, 1563, 3, 0]"
22752,s192,09_1042.xml,"[7, 1563, 3, 0, 201534]"
22753,s193,09_1042.xml,"[37, 15, 16, 4, 30]"
22754,s193,09_1042.xml,"[15, 16, 4, 30, 12437]"
22755,s193,09_1042.xml,"[16, 4, 30, 12437, 113]"
22756,s193,09_1042.xml,"[4, 30, 12437, 113, 64]"
22757,s193,09_1042.xml,"[30, 12437, 113, 64, 13168]"
22758,s193,09_1042.xml,"[12437, 113, 64, 13168, 1101]"
22759,s193,09_1042.xml,"[113, 64, 13168, 1101, 21]"
22760,s193,09_1042.xml,"[64, 13168, 1101, 21, 0]"
22761,s193,09_1042.xml,"[13168, 1101, 21, 0, 201534]"
22762,s193,09_1042.xml,"[1101, 21, 0, 201534, 5808]"
22763,s193,09_1042.xml,"[21, 0, 201534, 5808, 124]"
22764,s193,09_1042.xml,"[0, 201534, 5808, 124, 0]"
22765,s193,09_1042.xml,"[201534, 5808, 124, 0, 7368]"
22766,s193,09_1042.xml,"[5808, 124, 0, 7368, 35]"
22767,s193,09_1042.xml,"[124, 0, 7368, 35, 15420]"
22768,s193,09_1042.xml,"[0, 7368, 35, 15420, 445]"
22769,s193,09_1042.xml,"[7368, 35, 15420, 445, 4]"
22770,s193,09_1042.xml,"[35, 15420, 445, 4, 26]"
22771,s193,09_1042.xml,"[15420, 445, 4, 26, 15420]"
22772,s193,09_1042.xml,"[445, 4, 26, 15420, 201534]"
22773,s194,09_1042.xml,"[201534, 6380, 610, 10642, 12]"
22774,s194,09_1042.xml,"[6380, 610, 10642, 12, 0]"
22775,s194,09_1042.xml,"[610, 10642, 12, 0, 347]"
22776,s194,09_1042.xml,"[10642, 12, 0, 347, 8870]"
22777,s194,09_1042.xml,"[12, 0, 347, 8870, 30054]"
22778,s194,09_1042.xml,"[0, 347, 8870, 30054, 21]"
22779,s194,09_1042.xml,"[347, 8870, 30054, 21, 8360]"
22780,s194,09_1042.xml,"[8870, 30054, 21, 8360, 0]"
22781,s194,09_1042.xml,"[30054, 21, 8360, 0, 14139]"
22782,s194,09_1042.xml,"[21, 8360, 0, 14139, 3]"
22783,s194,09_1042.xml,"[8360, 0, 14139, 3, 12]"
22784,s194,09_1042.xml,"[0, 14139, 3, 12, 4050]"
22785,s194,09_1042.xml,"[14139, 3, 12, 4050, 10]"
22786,s194,09_1042.xml,"[3, 12, 4050, 10, 0]"
22787,s194,09_1042.xml,"[12, 4050, 10, 0, 2800]"
22788,s194,09_1042.xml,"[4050, 10, 0, 2800, 3]"
22789,s194,09_1042.xml,"[10, 0, 2800, 3, 26]"
22790,s194,09_1042.xml,"[0, 2800, 3, 26, 201534]"
22791,s194,09_1042.xml,"[2800, 3, 26, 201534, 7337]"
22792,s194,09_1042.xml,"[3, 26, 201534, 7337, 6]"
22793,s194,09_1042.xml,"[26, 201534, 7337, 6, 201534]"
22794,s194,09_1042.xml,"[201534, 7337, 6, 201534, 12]"
22795,s194,09_1042.xml,"[7337, 6, 201534, 12, 201534]"
22796,s194,09_1042.xml,"[6, 201534, 12, 201534, 417]"
22797,s194,09_1042.xml,"[201534, 12, 201534, 417, 1650]"
22798,s194,09_1042.xml,"[12, 201534, 417, 1650, 4]"
22799,s194,09_1042.xml,"[201534, 417, 1650, 4, 33]"
22800,s194,09_1042.xml,"[417, 1650, 4, 33, 8386]"
22801,s194,09_1042.xml,"[1650, 4, 33, 8386, 21]"
22802,s194,09_1042.xml,"[4, 33, 8386, 21, 201534]"
22803,s194,09_1042.xml,"[33, 8386, 21, 201534, 3]"
22804,s194,09_1042.xml,"[8386, 21, 201534, 3, 79]"
22805,s194,09_1042.xml,"[21, 201534, 3, 79, 124]"
22806,s194,09_1042.xml,"[201534, 3, 79, 124, 39149]"
22807,s194,09_1042.xml,"[3, 79, 124, 39149, 19458]"
22808,s194,09_1042.xml,"[79, 124, 39149, 19458, 3]"
22809,s194,09_1042.xml,"[124, 39149, 19458, 3, 0]"
22810,s194,09_1042.xml,"[39149, 19458, 3, 0, 7368]"
22811,s194,09_1042.xml,"[19458, 3, 0, 7368, 17]"
22812,s194,09_1042.xml,"[3, 0, 7368, 17, 0]"
22813,s194,09_1042.xml,"[0, 7368, 17, 0, 8678]"
22814,s194,09_1042.xml,"[7368, 17, 0, 8678, 12]"
22815,s194,09_1042.xml,"[17, 0, 8678, 12, 201534]"
22816,s194,09_1042.xml,"[0, 8678, 12, 201534, 417]"
22817,s194,09_1042.xml,"[8678, 12, 201534, 417, 107]"
22818,s194,09_1042.xml,"[12, 201534, 417, 107, 36]"
22819,s194,09_1042.xml,"[201534, 417, 107, 36, 498]"
22820,s194,09_1042.xml,"[417, 107, 36, 498, 130]"
22821,s194,09_1042.xml,"[107, 36, 498, 130, 1158]"
22822,s194,09_1042.xml,"[36, 498, 130, 1158, 6]"
22823,s194,09_1042.xml,"[498, 130, 1158, 6, 130]"
22824,s194,09_1042.xml,"[130, 1158, 6, 130, 201534]"
22825,s195,09_1042.xml,"[454, 0, 9511, 1069, 59]"
22826,s195,09_1042.xml,"[0, 9511, 1069, 59, 0]"
22827,s195,09_1042.xml,"[9511, 1069, 59, 0, 2029]"
22828,s195,09_1042.xml,"[1069, 59, 0, 2029, 4358]"
22829,s195,09_1042.xml,"[59, 0, 2029, 4358, 12974]"
22830,s195,09_1042.xml,"[0, 2029, 4358, 12974, 6380]"
22831,s195,09_1042.xml,"[2029, 4358, 12974, 6380, 201534]"
22832,s195,09_1042.xml,"[4358, 12974, 6380, 201534, 4019]"
